headline,url,source,origin,publishedAt,description,publishedAt_dt,summary,combined_sentiment,sentiment_category,ticker
Stocks Rise Before a Flurry of Earnings and Data: Markets Wrap,https://finance.yahoo.com/news/asian-investors-eye-china-trade-233327069.html,Bloomberg,Yahoo,2025-04-28 07:56:48.033941,"(Bloomberg) -- European stocks gained as traders readied for a week packed with major earnings and economic data, with investors watching for signs of progress in trade negotiations.Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryLos Angeles Downgraded to AA- by S&P Due to Budget WoesUS Cricket Deepens Bet on Texas With HQ Shift From",2025-04-28 07:56:48.033941+00:00,"European stocks rose ahead of a week filled with earnings reports and economic data, with traders optimistic about trade negotiations. Investors are closely monitoring corporate earnings for the impact of US trade policies and anticipating potential Federal Reserve interest-rate cuts based on upcoming US economic data. Merger and acquisition news in Italy also contributed to the positive market sentiment.",6.0,Positive,AAPL
Apple's goal this week: Prove it still has its mojo,https://finance.yahoo.com/news/apples-goal-week-prove-still-164815845.html,TheStreet,Yahoo,2025-04-27 16:56:48.034595,"The tech giant's earnings report is one of hundreds due this week, the busiest week in an earnings season driven by volatility.",2025-04-27 16:56:48.034595+00:00,"Apple's stock has struggled this year despite being the world's most valuable company, facing challenges like potential tariffs and underwhelming performance of Apple Intelligence. While overall expectations for the company's fiscal second-quarter earnings are modest, growth is anticipated in iPad and Apple Services. Several other Mag 7 companies, including Microsoft, Meta, and Amazon, are also reporting earnings this week.",2.0,Positive,AAPL
Jim Cramer Says Apple Inc. (AAPL) Just ‘Doesn’t Grow As Fast As We’d Like’,https://finance.yahoo.com/news/jim-cramer-says-apple-inc-154220696.html,Insider Monkey,Yahoo,2025-04-27 15:56:48.034694,"We recently published an article titled What Happened After Jim Cramer Talked About These 13 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other stocks Jim Cramer recently discussed. During a recent episode of Mad Money, Jim Cramer offered his perspective on the day’s market […]",2025-04-27 15:56:48.034694+00:00,"This article examines the performance of 13 stocks discussed by Jim Cramer on April 22, 2024, over the following year. It contextualizes Cramer's picks within the broader market environment, particularly the impact of President Trump's statements regarding Federal Reserve Chair Jerome Powell. The analysis also includes hedge fund sentiment towards these stocks.",-3.0,Negative,AAPL
Big Tech’s Earnings Problem Is Estimates May Be Way Too High,https://finance.yahoo.com/news/big-tech-earnings-problem-estimates-130000512.html,Bloomberg,Yahoo,2025-04-27 13:56:48.034784,"(Bloomberg) -- The last time Big Tech delivered earnings, Donald Trump had just started his term, stocks were soaring on expectations of a pro-growth government agenda and investors’ main worry was how long it would take companies to convert their artificial intelligence spending into profits.Most Read from BloombergWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesNewsom Says California Is Now the World’s Fourth-Biggest EconomyAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black",2025-04-27 13:56:48.034784+00:00,"Big Tech earnings this week are arriving amidst heightened market anxiety over trade wars and a potential recession, a stark contrast to the optimism surrounding their last earnings reports. Despite market uncertainty and previous disappointing reports from Tesla, Wall Street still expects strong profit growth from these companies in 2025, putting significant pressure on Microsoft, Apple, Meta, and Amazon to deliver positive results or risk further market downturn.",-4.0,Negative,AAPL
"Chicken, crypto, and Nvidia: The companies that helped Trump’s inauguration shatter fundraising records",https://finance.yahoo.com/news/chicken-crypto-and-nvidia-the-companies-that-helped-trumps-inauguration-shatter-fundraising-records-160942136.html,Yahoo Finance,Yahoo,2025-04-27 13:56:48.033531,"A wide array of companies helped President Trump shatter fundraising records during his second inauguration, netting $239 million.",2025-04-27 13:56:48.033531+00:00,"Donald Trump's second inauguration fundraising shattered records, amassing $239 million from over 650 donors, including nearly 140 contributing at least $1 million each. The donors comprised a who's who of corporate America, with major companies and CEOs donating large sums to fund inaugural events. While the donations reflect strong initial business support, Trump's recent tariff policies have created uncertainty for some of these same companies.",2.0,Positive,AAPL
"Microsoft, Meta, Apple, Amazon: Mag 7 earnings to watch this week",https://finance.yahoo.com/video/microsoft-meta-apple-amazon-mag-120046783.html,Yahoo Finance Video,Yahoo,2025-04-27 12:56:48.033823,"Here are the earnings to watch the week of Monday, April 28 to Friday, May 2. Microsoft (MSFT) will report third quarter earnings on Wednesday, and Meta Platforms (META) will also report results on Wednesday after the closing bell. Apple (AAPL) will announce its second quarter earnings results on Thursday, and Amazon (AMZN) will also release earnings on Thursday. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here.",2025-04-27 12:56:48.033823+00:00,"This week is a big one for tech earnings, with Microsoft and Meta reporting on Wednesday, followed by Apple and Amazon on Thursday. Investors will be closely watching these results for insights into the current market trends and the performance of these tech giants.",3.0,Positive,AAPL
Stocks Rise Before a Flurry of Earnings and Data: Markets Wrap,https://finance.yahoo.com/news/asian-investors-eye-china-trade-233327069.html,Bloomberg,Yahoo,2025-04-28 07:56:48.033941,"(Bloomberg) -- European stocks gained as traders readied for a week packed with major earnings and economic data, with investors watching for signs of progress in trade negotiations.Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryLos Angeles Downgraded to AA- by S&P Due to Budget WoesUS Cricket Deepens Bet on Texas With HQ Shift From",2025-04-28 07:56:48.033941+00:00,"European stocks rose ahead of a week filled with earnings reports and economic data, with traders optimistic about trade negotiations. Investors are closely monitoring corporate earnings for the impact of US trade policies and anticipating potential Federal Reserve interest-rate cuts based on upcoming US economic data. Merger and acquisition news in Italy also contributed to the positive market sentiment.",6.0,Positive,AAPL
Apple's goal this week: Prove it still has its mojo,https://finance.yahoo.com/news/apples-goal-week-prove-still-164815845.html,TheStreet,Yahoo,2025-04-27 16:56:48.034595,"The tech giant's earnings report is one of hundreds due this week, the busiest week in an earnings season driven by volatility.",2025-04-27 16:56:48.034595+00:00,"Apple's stock has struggled this year despite being the world's most valuable company, facing challenges like potential tariffs and underwhelming performance of Apple Intelligence. While overall expectations for the company's fiscal second-quarter earnings are modest, growth is anticipated in iPad and Apple Services. Several other Mag 7 companies, including Microsoft, Meta, and Amazon, are also reporting earnings this week.",2.0,Positive,AAPL
Jim Cramer Says Apple Inc. (AAPL) Just ‘Doesn’t Grow As Fast As We’d Like’,https://finance.yahoo.com/news/jim-cramer-says-apple-inc-154220696.html,Insider Monkey,Yahoo,2025-04-27 15:56:48.034694,"We recently published an article titled What Happened After Jim Cramer Talked About These 13 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other stocks Jim Cramer recently discussed. During a recent episode of Mad Money, Jim Cramer offered his perspective on the day’s market […]",2025-04-27 15:56:48.034694+00:00,"This article examines the performance of 13 stocks discussed by Jim Cramer on April 22, 2024, over the following year. It contextualizes Cramer's picks within the broader market environment, particularly the impact of President Trump's statements regarding Federal Reserve Chair Jerome Powell. The analysis also includes hedge fund sentiment towards these stocks.",-3.0,Negative,AAPL
Big Tech’s Earnings Problem Is Estimates May Be Way Too High,https://finance.yahoo.com/news/big-tech-earnings-problem-estimates-130000512.html,Bloomberg,Yahoo,2025-04-27 13:56:48.034784,"(Bloomberg) -- The last time Big Tech delivered earnings, Donald Trump had just started his term, stocks were soaring on expectations of a pro-growth government agenda and investors’ main worry was how long it would take companies to convert their artificial intelligence spending into profits.Most Read from BloombergWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesNewsom Says California Is Now the World’s Fourth-Biggest EconomyAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black",2025-04-27 13:56:48.034784+00:00,"Big Tech earnings this week are arriving amidst heightened market anxiety over trade wars and a potential recession, a stark contrast to the optimism surrounding their last earnings reports. Despite market uncertainty and previous disappointing reports from Tesla, Wall Street still expects strong profit growth from these companies in 2025, putting significant pressure on Microsoft, Apple, Meta, and Amazon to deliver positive results or risk further market downturn.",-4.0,Negative,AAPL
