headline,url,source,origin,publishedAt,description,publishedAt_dt,summary,combined_sentiment,sentiment_category,ticker
Trade deals in focus amid stock market rebound: What to know this week,https://finance.yahoo.com/news/trade-deals-in-focus-amid-stock-market-rebound-what-to-know-this-week-113036992.html,Yahoo Finance,,2025-05-18 12:01:53.728276,"A quiet week of economic data is set to greet a rallying stock market, keeping investor focus on the latest updates in Trump's trade war.",2025-05-18 12:01:53.728276+00:00,"Renewed investor optimism surrounding potential US trade deals, particularly with China, propelled stocks to multi-month highs last week, recovering losses from earlier tariff-driven sell-offs. While strategists are cautiously optimistic, they acknowledge that uncertainties remain due to the lack of cemented agreements and lingering policy concerns. The market is now anticipating fewer interest rate cuts by the Federal Reserve this year.",4.0,Positive,SPY
U.S. lawmakers have concerns about Apple-Alibaba deal,https://finance.yahoo.com/news/u-lawmakers-concerns-apple-alibaba-143558754.html,TechCrunch,,2025-05-18 15:01:58.725416,"The Trump administration and congressional officials are scrutinizing a deal between Apple and Alibaba that would bring Alibaba-powered AI features to iPhones sold in China, according to The New York Times. Citing anonymous sources, the NYT says White House officials and members of the House Select Committee on China have asked Apple executives directly about the deal, with questions focused on what data would be shared with Alibaba and whether the company was making any commitments to Chinese r",2025-05-18 15:01:58.725416+00:00,"US officials are investigating a potential deal between Apple and Alibaba to bring AI features to iPhones in China, focusing on data sharing and commitments to Chinese regulators. Lawmakers have expressed concerns about Alibaba's ties to the Chinese Communist Party and Apple's lack of transparency regarding the agreement. The deal, publicly acknowledged only by Alibaba, raises concerns amid rising US-China tensions and potential tariffs affecting Apple's business.",-7.0,Negative,AAPL
"Silicon Valley's conference season kicks off amid AI, tariff trepidation",https://finance.yahoo.com/news/silicon-valleys-conference-season-kicks-off-amid-ai-tariff-trepidation-194745508.html,Yahoo Finance,,2025-05-18 12:02:01.920016,"Big Tech is gearing up for its annual conference season, with AI and chips top of mind.",2025-05-18 12:02:01.920016+00:00,"The tech industry's conference season is kicking off with major events from Google, Microsoft, Apple, and chip manufacturers, where they'll showcase AI advancements and future products. These companies aim to address investor concerns about issues like Trump's tariffs, AI growth fears, and chip export restrictions while demonstrating a positive outlook. Specifically, Microsoft and Google will focus on updates to their AI models and cloud platforms, aiming to reassure Wall Street about their AI investments and growth strategies.",3.0,Positive,MSFT
"Nvidia announces humanoid robotics, customer AI infrastructure offerings at Computex 2025",https://finance.yahoo.com/news/nvidia-announces-humanoid-robotics-customer-ai-infrastructure-offerings-at-computex-2025-060009485.html,Yahoo Finance,,2025-05-19 06:02:06.011601,Nvidia debuted a host of new AI-based technologies at Computex 2025.,2025-05-19 06:02:06.011601+00:00,"Nvidia unveiled a range of new AI technologies at Computex, including advancements in humanoid robotics with Isaac GR00T-Dreams and more flexible AI server configurations through NVLink Fusion and RTX Pro Blackwell servers.  These announcements capitalize on relaxed AI export restrictions and a major deal to supply AI processors to Saudi Arabia, further solidifying Nvidia's push into the burgeoning physical AI and cloud computing sectors. The company is also launching DGX Cloud Lepton to give customers access to cloud-based AI processing.",9.0,Positive,NVDA
Trade deals in focus amid stock market rebound: What to know this week,https://finance.yahoo.com/news/trade-deals-in-focus-amid-stock-market-rebound-what-to-know-this-week-113036992.html,Yahoo Finance,,2025-05-18 12:02:09.473467,"A quiet week of economic data is set to greet a rallying stock market, keeping investor focus on the latest updates in Trump's trade war.",2025-05-18 12:02:09.473467+00:00,"Investor confidence fueled by positive developments in US trade deals drove significant stock market gains last week, with major indexes recovering previous losses. While tariff headlines remain a key focus, uncertainty persists as actual trade agreements are still being negotiated. Markets are also adjusting expectations for Federal Reserve interest rate cuts amid the improved economic outlook.",5.0,Positive,AMZN
"Silicon Valley's conference season kicks off amid AI, tariff trepidation",https://finance.yahoo.com/news/silicon-valleys-conference-season-kicks-off-amid-ai-tariff-trepidation-194745508.html,Yahoo Finance,,2025-05-18 12:02:13.567039,"Big Tech is gearing up for its annual conference season, with AI and chips top of mind.",2025-05-18 12:02:13.567039+00:00,"The tech industry's conference season is kicking off with events from Google, Microsoft, Apple, and major chip manufacturers, where they will showcase their latest AI advancements and product roadmaps. These companies aim to address investor anxieties surrounding issues like AI growth fears and trade restrictions while demonstrating positive future prospects. Microsoft and Google, in particular, will focus on integrating AI into their cloud platforms and enterprise services.",3.0,Positive,META
Trade deals in focus amid stock market rebound: What to know this week,https://finance.yahoo.com/news/trade-deals-in-focus-amid-stock-market-rebound-what-to-know-this-week-113036992.html,Yahoo Finance,,2025-05-18 12:01:53.728276,"A quiet week of economic data is set to greet a rallying stock market, keeping investor focus on the latest updates in Trump's trade war.",2025-05-18 12:01:53.728276+00:00,"Renewed investor optimism surrounding potential US trade deals, particularly with China, propelled stocks to multi-month highs last week, recovering losses from earlier tariff-driven sell-offs. While strategists are cautiously optimistic, they acknowledge that uncertainties remain due to the lack of cemented agreements and lingering policy concerns. The market is now anticipating fewer interest rate cuts by the Federal Reserve this year.",4.0,Positive,SPY
U.S. lawmakers have concerns about Apple-Alibaba deal,https://finance.yahoo.com/news/u-lawmakers-concerns-apple-alibaba-143558754.html,TechCrunch,,2025-05-18 15:01:58.725416,"The Trump administration and congressional officials are scrutinizing a deal between Apple and Alibaba that would bring Alibaba-powered AI features to iPhones sold in China, according to The New York Times. Citing anonymous sources, the NYT says White House officials and members of the House Select Committee on China have asked Apple executives directly about the deal, with questions focused on what data would be shared with Alibaba and whether the company was making any commitments to Chinese r",2025-05-18 15:01:58.725416+00:00,"US officials are investigating a potential deal between Apple and Alibaba to bring AI features to iPhones in China, focusing on data sharing and commitments to Chinese regulators. Lawmakers have expressed concerns about Alibaba's ties to the Chinese Communist Party and Apple's lack of transparency regarding the agreement. The deal, publicly acknowledged only by Alibaba, raises concerns amid rising US-China tensions and potential tariffs affecting Apple's business.",-7.0,Negative,AAPL
"Silicon Valley's conference season kicks off amid AI, tariff trepidation",https://finance.yahoo.com/news/silicon-valleys-conference-season-kicks-off-amid-ai-tariff-trepidation-194745508.html,Yahoo Finance,,2025-05-18 12:02:01.920016,"Big Tech is gearing up for its annual conference season, with AI and chips top of mind.",2025-05-18 12:02:01.920016+00:00,"The tech industry's conference season is kicking off with major events from Google, Microsoft, Apple, and chip manufacturers, where they'll showcase AI advancements and future products. These companies aim to address investor concerns about issues like Trump's tariffs, AI growth fears, and chip export restrictions while demonstrating a positive outlook. Specifically, Microsoft and Google will focus on updates to their AI models and cloud platforms, aiming to reassure Wall Street about their AI investments and growth strategies.",3.0,Positive,MSFT
"Nvidia announces humanoid robotics, customer AI infrastructure offerings at Computex 2025",https://finance.yahoo.com/news/nvidia-announces-humanoid-robotics-customer-ai-infrastructure-offerings-at-computex-2025-060009485.html,Yahoo Finance,,2025-05-19 06:02:06.011601,Nvidia debuted a host of new AI-based technologies at Computex 2025.,2025-05-19 06:02:06.011601+00:00,"Nvidia unveiled a range of new AI technologies at Computex, including advancements in humanoid robotics with Isaac GR00T-Dreams and more flexible AI server configurations through NVLink Fusion and RTX Pro Blackwell servers.  These announcements capitalize on relaxed AI export restrictions and a major deal to supply AI processors to Saudi Arabia, further solidifying Nvidia's push into the burgeoning physical AI and cloud computing sectors. The company is also launching DGX Cloud Lepton to give customers access to cloud-based AI processing.",9.0,Positive,NVDA
